time,icao,operation,airport,registration,flight,ac_type,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,latitude,longitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/2/2025 14:26,76d24d,takeoff,WMKP,9V-TRM,,A320,,https://globe.adsbexchange.com/?icao=76d24d&zoom=13.5&showTrace=2025-02-01&timestamp=1738419993,5471,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 14:30,896569,takeoff,WMKP,A6-FMS,,B38M,4,https://globe.adsbexchange.com/?icao=896569&zoom=13.5&showTrace=2025-02-01&timestamp=1738420209,2174,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 14:33,8a0419,takeoff,WMKP,PK-AZH,,A320,,https://globe.adsbexchange.com/?icao=8a0419&zoom=13.5&showTrace=2025-02-01&timestamp=1738420407,,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 14:42,06a13a,takeoff,WMKP,A7-BAX,,B77W,4,https://globe.adsbexchange.com/?icao=06a13a&zoom=13.5&showTrace=2025-02-01&timestamp=1738420920,,adsb_icao,A5,,,Boeing 777-3DZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 14:53,781c86,landing,WMKP,B-326H,DKH1365,A20N,,https://globe.adsbexchange.com/?icao=781c86&zoom=13.5&showTrace=2025-02-01&timestamp=1738421582,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 14:59,7502ad,takeoff,WMKP,9M-AQN,AXM1690,A320,4,https://globe.adsbexchange.com/?icao=7502ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738421940,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 15:48,78924e,landing,WMKP,B-LCS,,A20N,4,https://globe.adsbexchange.com/?icao=78924e&zoom=13.5&showTrace=2025-02-01&timestamp=1738424903,5154,adsb_icao,A3,,,Airbus A320-271N,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 15:50,78008f,takeoff,WMKP,B-6252,,A320,4,https://globe.adsbexchange.com/?icao=78008f&zoom=13.5&showTrace=2025-02-01&timestamp=1738425008,,adsb_icao,A3,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 16:19,781c86,takeoff,WMKP,B-326H,,A20N,,https://globe.adsbexchange.com/?icao=781c86&zoom=13.5&showTrace=2025-02-01&timestamp=1738426745,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 16:22,750324,landing,WMKP,9M-AQZ,,A320,,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-02-01&timestamp=1738426940,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 16:28,75056d,landing,WMKP,9M-LDH,,B738,,https://globe.adsbexchange.com/?icao=75056d&zoom=13.5&showTrace=2025-02-01&timestamp=1738427328,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 16:37,7502b3,landing,WMKP,9M-AQO,,A320,4,https://globe.adsbexchange.com/?icao=7502b3&zoom=13.5&showTrace=2025-02-01&timestamp=1738427850,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 16:50,75056f,landing,WMKP,9M-LDK,,B738,,https://globe.adsbexchange.com/?icao=75056f&zoom=13.5&showTrace=2025-02-01&timestamp=1738428600,,adsb_icao,A0,,BOEING,737-800,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 16:51,78924e,takeoff,WMKP,B-LCS,,A20N,,https://globe.adsbexchange.com/?icao=78924e&zoom=13.5&showTrace=2025-02-01&timestamp=1738428699,,adsb_icao,A3,,,Airbus A320-271N,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 17:21,7502b3,takeoff,WMKP,9M-AQO,AXM6133,A320,4,https://globe.adsbexchange.com/?icao=7502b3&zoom=13.5&showTrace=2025-02-01&timestamp=1738430465,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 18:57,750238,landing,WMKP,9M-MLI,,B738,,https://globe.adsbexchange.com/?icao=750238&zoom=13.5&showTrace=2025-02-01&timestamp=1738436225,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 22:20,75027d,takeoff,WMKP,9M-AQD,,A320,4,https://globe.adsbexchange.com/?icao=75027d&zoom=13.5&showTrace=2025-02-01&timestamp=1738448426,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 22:31,750324,takeoff,WMKP,9M-AQZ,AXM6145,A320,,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-02-01&timestamp=1738449085,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 22:58,75056d,takeoff,WMKP,9M-LDH,,B738,,https://globe.adsbexchange.com/?icao=75056d&zoom=13.5&showTrace=2025-02-01&timestamp=1738450704,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 23:03,78155f,landing,WMKP,B-206W,CSH877,B738,,https://globe.adsbexchange.com/?icao=78155f&zoom=13.5&showTrace=2025-02-01&timestamp=1738450990,,adsb_icao,A3,,,Boeing 737-800,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 23:06,7502ad,landing,WMKP,9M-AQN,AXM1691,A320,,https://globe.adsbexchange.com/?icao=7502ad&zoom=13.5&showTrace=2025-02-01&timestamp=1738451213,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 23:21,750484,landing,WMKP,9M-RAE,,A320,4,https://globe.adsbexchange.com/?icao=750484&zoom=13.5&showTrace=2025-02-01&timestamp=1738452094,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/2/2025 23:39,750549,landing,WMKP,9M-BZC,,A321,4,https://globe.adsbexchange.com/?icao=750549&zoom=13.5&showTrace=2025-02-01&timestamp=1738453141,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 0:12,7502bc,takeoff,WMKP,9M-AQS,AXM6123,A320,,https://globe.adsbexchange.com/?icao=7502bc&zoom=13.5&showTrace=2025-03-01&timestamp=1740787952,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 0:23,88530d,takeoff,WMKP,HS-TXM,THA426,A320,,https://globe.adsbexchange.com/?icao=88530d&zoom=13.5&showTrace=2025-03-01&timestamp=1740788625,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 0:33,750467,takeoff,WMKP,9M-AGU,AXM6413,A320,4,https://globe.adsbexchange.com/?icao=750467&zoom=13.5&showTrace=2025-03-01&timestamp=1740789182,2654,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 0:44,76d257,landing,WMKP,9V-TRW,,A320,4,https://globe.adsbexchange.com/?icao=76d257&zoom=13.5&showTrace=2025-03-01&timestamp=1740789897,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 0:49,78124b,takeoff,WMKP,B-1335,CSH878,B738,4,https://globe.adsbexchange.com/?icao=78124b&zoom=13.5&showTrace=2025-03-01&timestamp=1740790187,2656,adsb_icao,A3,,,Boeing 737-800,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 0:52,750288,landing,WMKP,9M-AQI,AXM6144,A320,4,https://globe.adsbexchange.com/?icao=750288&zoom=13.5&showTrace=2025-03-01&timestamp=1740790338,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:03,7503b3,takeoff,WMKP,9M-AJI,AXM6143,A320,4,https://globe.adsbexchange.com/?icao=7503b3&zoom=13.5&showTrace=2025-03-01&timestamp=1740790988,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:06,78926e,takeoff,WMKP,B-LDW,AHK572,A333,,https://globe.adsbexchange.com/?icao=78926e&zoom=13.5&showTrace=2025-03-01&timestamp=1740791204,,adsb_icao,A5,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:12,a022ee,landing,WMKP,N108FE,FDX6159,B763,4,https://globe.adsbexchange.com/?icao=a022ee&zoom=13.5&showTrace=2025-03-01&timestamp=1740791535,6133,adsb_icao,A5,2014,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:27,75056e,landing,WMKP,9M-LDJ,,B738,4,https://globe.adsbexchange.com/?icao=75056e&zoom=13.5&showTrace=2025-03-01&timestamp=1740792423,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:34,801569,takeoff,WMKP,VT-IPL,IGO1046,A20N,,https://globe.adsbexchange.com/?icao=801569&zoom=13.5&showTrace=2025-03-01&timestamp=1740792893,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:37,7813c0,takeoff,WMKP,B-1092,CSN396,A21N,4,https://globe.adsbexchange.com/?icao=7813c0&zoom=13.5&showTrace=2025-03-01&timestamp=1740793055,5473,adsb_icao,A3,,,Airbus A321-271N,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:41,75049d,landing,WMKP,9M-RAK,AXM5323,A20N,4,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-03-01&timestamp=1740793279,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:43,750288,takeoff,WMKP,9M-AQI,,A320,,https://globe.adsbexchange.com/?icao=750288&zoom=13.5&showTrace=2025-03-01&timestamp=1740793438,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:47,899121,landing,WMKP,B-16781,EVA6033,B77L,4,https://globe.adsbexchange.com/?icao=899121&zoom=13.5&showTrace=2025-03-01&timestamp=1740793651,,adsb_icao,A5,,,Boeing 777-F,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:49,76d257,takeoff,WMKP,9V-TRW,,A320,,https://globe.adsbexchange.com/?icao=76d257&zoom=13.5&showTrace=2025-03-01&timestamp=1740793782,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:51,8a07ad,landing,WMKP,PK-AZO,AWQ386,A320,4,https://globe.adsbexchange.com/?icao=8a07ad&zoom=13.5&showTrace=2025-03-01&timestamp=1740793872,7011,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:55,a01412,landing,WMKP,N104FE,FDX5860,B763,4,https://globe.adsbexchange.com/?icao=a01412&zoom=13.5&showTrace=2025-03-01&timestamp=1740794101,124,adsb_icao,A5,,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:57,750502,takeoff,WMKP,9M-KXB,KXP1812,B738,4,https://globe.adsbexchange.com/?icao=750502&zoom=13.5&showTrace=2025-03-01&timestamp=1740794234,5476,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 1:59,8a0419,takeoff,WMKP,PK-AZH,,A320,4,https://globe.adsbexchange.com/?icao=8a0419&zoom=13.5&showTrace=2025-03-01&timestamp=1740794370,,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 2:02,750518,takeoff,WMKP,9M-DAB,AXM1721,A320,,https://globe.adsbexchange.com/?icao=750518&zoom=13.5&showTrace=2025-03-01&timestamp=1740794541,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 2:04,71be24,landing,WMKP,HL7624,KAL373,B748,4,https://globe.adsbexchange.com/?icao=71be24&zoom=13.5&showTrace=2025-03-01&timestamp=1740794660,,adsb_icao,A5,,,Boeing 747-8B5F,,f,f,L4J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 2:20,75056e,takeoff,WMKP,9M-LDJ,MXD1163,B738,,https://globe.adsbexchange.com/?icao=75056e&zoom=13.5&showTrace=2025-03-01&timestamp=1740795647,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 2:22,76b4ec,takeoff,WMKP,9V-MGL,SIA131,B738,4,https://globe.adsbexchange.com/?icao=76b4ec&zoom=13.5&showTrace=2025-03-01&timestamp=1740795726,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 2:25,75002c,landing,WMKP,9M-AHL,,A320,4,https://globe.adsbexchange.com/?icao=75002c&zoom=13.5&showTrace=2025-03-01&timestamp=1740795957,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 2:31,75049d,takeoff,WMKP,9M-RAK,AXM5322,A20N,,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-03-01&timestamp=1740796309,5106,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 2:56,750288,landing,WMKP,9M-AQI,,A320,,https://globe.adsbexchange.com/?icao=750288&zoom=13.5&showTrace=2025-03-01&timestamp=1740797762,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 2:58,750244,takeoff,WMKP,9M-MLJ,FFM3620,B738,4,https://globe.adsbexchange.com/?icao=750244&zoom=13.5&showTrace=2025-03-01&timestamp=1740797922,2173,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 3:01,76b449,landing,WMKP,9V-MBI,SIA134,B38M,4,https://globe.adsbexchange.com/?icao=76b449&zoom=13.5&showTrace=2025-03-01&timestamp=1740798086,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 3:02,8a07ad,takeoff,WMKP,PK-AZO,AWQ387,A320,4,https://globe.adsbexchange.com/?icao=8a07ad&zoom=13.5&showTrace=2025-03-01&timestamp=1740798167,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 3:10,75020e,takeoff,WMKP,9M-MXN,MAS1143,B738,4,https://globe.adsbexchange.com/?icao=75020e&zoom=13.5&showTrace=2025-03-01&timestamp=1740798624,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 3:13,75002c,takeoff,WMKP,9M-AHL,AXM6119,A320,4,https://globe.adsbexchange.com/?icao=75002c&zoom=13.5&showTrace=2025-03-01&timestamp=1740798813,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 3:18,750237,takeoff,WMKP,9M-MLH,FFM2702,B738,,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-03-01&timestamp=1740799117,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 3:22,7c5684,landing,WMKP,VH-RDI,MEDIC79,LJ60,4,https://globe.adsbexchange.com/?icao=7c5684&zoom=13.5&showTrace=2025-03-01&timestamp=1740799330,2431,adsb_icao,A2,2012,LEARJET INC,60,SELETAR JET CHARTER PTY LTD,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 4:03,750288,takeoff,WMKP,9M-AQI,AXM1723,A320,,https://globe.adsbexchange.com/?icao=750288&zoom=13.5&showTrace=2025-03-01&timestamp=1740801823,2655,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 4:05,8a02cb,takeoff,WMKP,PK-AXU,AWQ109,A320,,https://globe.adsbexchange.com/?icao=8a02cb&zoom=13.5&showTrace=2025-03-01&timestamp=1740801953,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 4:09,899103,landing,WMKP,B-18717,,B744,4,https://globe.adsbexchange.com/?icao=899103&zoom=13.5&showTrace=2025-03-01&timestamp=1740802166,107,adsb_icao,A5,,,Boeing 747-409F,,f,f,L4J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 4:11,76b449,takeoff,WMKP,9V-MBI,SIA133,B38M,4,https://globe.adsbexchange.com/?icao=76b449&zoom=13.5&showTrace=2025-03-01&timestamp=1740802280,2657,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 4:19,7c5684,takeoff,WMKP,VH-RDI,MEDIC79,LJ60,4,https://globe.adsbexchange.com/?icao=7c5684&zoom=13.5&showTrace=2025-03-01&timestamp=1740802799,5474,adsb_icao,A2,2012,LEARJET INC,60,SELETAR JET CHARTER PTY LTD,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 4:23,7503b3,takeoff,WMKP,9M-AJI,AXM1502,A320,,https://globe.adsbexchange.com/?icao=7503b3&zoom=13.5&showTrace=2025-03-01&timestamp=1740802997,5471,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 4:28,781007,landing,WMKP,B-8633,CSZ335,A320,,https://globe.adsbexchange.com/?icao=781007&zoom=13.5&showTrace=2025-03-01&timestamp=1740803295,,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 4:39,899121,takeoff,WMKP,B-16781,,B77L,4,https://globe.adsbexchange.com/?icao=899121&zoom=13.5&showTrace=2025-03-01&timestamp=1740803979,,adsb_icao,A5,,,Boeing 777-F,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 4:54,750518,landing,WMKP,9M-DAB,,A320,4,https://globe.adsbexchange.com/?icao=750518&zoom=13.5&showTrace=2025-03-01&timestamp=1740804867,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 5:05,7504d0,landing,WMKP,9M-RAU,AXM6414,A320,4,https://globe.adsbexchange.com/?icao=7504d0&zoom=13.5&showTrace=2025-03-01&timestamp=1740805526,324,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 5:12,75029c,landing,WMKP,9M-AQM,AXM5433,A320,4,https://globe.adsbexchange.com/?icao=75029c&zoom=13.5&showTrace=2025-03-01&timestamp=1740805960,,adsb_icao,A0,,,Airbus A320 216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 5:16,8a0227,takeoff,WMKP,PK-LGW,LNI139,B739,,https://globe.adsbexchange.com/?icao=8a0227&zoom=13.5&showTrace=2025-03-01&timestamp=1740806181,,adsb_icao,A0,,,Boeing 737-9GP,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 5:22,71be24,takeoff,WMKP,HL7624,KAL374,B748,4,https://globe.adsbexchange.com/?icao=71be24&zoom=13.5&showTrace=2025-03-01&timestamp=1740806531,,adsb_icao,A5,,,Boeing 747-8B5F,,f,f,L4J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 5:28,750236,landing,WMKP,9M-MLG,,B738,,https://globe.adsbexchange.com/?icao=750236&zoom=13.5&showTrace=2025-03-01&timestamp=1740806910,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 5:36,781007,takeoff,WMKP,B-8633,CSZ336,A320,,https://globe.adsbexchange.com/?icao=781007&zoom=13.5&showTrace=2025-03-01&timestamp=1740807363,5477,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 5:59,7c4cb9,landing,WMKP,VH-PFV,VHPFV,G150,22,https://globe.adsbexchange.com/?icao=7c4cb9&zoom=13.5&showTrace=2025-03-01&timestamp=1740808765,,adsb_icao,A2,2007,GULFSTREAM AEROSPACE CORP,G150,PACIFIC FLIGHT SERVICES PTY LTD,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 6:02,7504d0,takeoff,WMKP,9M-RAU,AXM6415,A320,,https://globe.adsbexchange.com/?icao=7504d0&zoom=13.5&showTrace=2025-03-01&timestamp=1740808966,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 6:03,750562,landing,WMKP,9M-VAD,AXM6114,A21N,22,https://globe.adsbexchange.com/?icao=750562&zoom=13.5&showTrace=2025-03-01&timestamp=1740809023,377,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 6:05,750518,takeoff,WMKP,9M-DAB,AXM1583,A320,,https://globe.adsbexchange.com/?icao=750518&zoom=13.5&showTrace=2025-03-01&timestamp=1740809151,5102,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 6:10,75056e,takeoff,WMKP,9M-LDJ,,B738,,https://globe.adsbexchange.com/?icao=75056e&zoom=13.5&showTrace=2025-03-01&timestamp=1740809411,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 6:12,75043a,landing,WMKP,9M-LCR,MXD2104,B738,,https://globe.adsbexchange.com/?icao=75043a&zoom=13.5&showTrace=2025-03-01&timestamp=1740809555,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 6:14,75029c,takeoff,WMKP,9M-AQM,,A320,22,https://globe.adsbexchange.com/?icao=75029c&zoom=13.5&showTrace=2025-03-01&timestamp=1740809651,,adsb_icao,A0,,,Airbus A320 216,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 6:19,750237,takeoff,WMKP,9M-MLH,,B738,,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-03-01&timestamp=1740809976,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
1/3/2025 6:23,899115,landing,WMKP,B-18110,CAL731,A21N,22,https://globe.adsbexchange.com/?icao=899115&zoom=13.5&showTrace=2025-03-01&timestamp=1740810212,2624,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,5.297139,100.276639,AS,MY,MY-07,,yes,PEN,11
